algoritmo,k,costo addestramento (ms), wssse
KMEANS,2,590,0.005372011634630882
KMEANS,3,258,0.0031059276564802205
KMEANS,4,234,0.0013963935572563818
KMEANS,5,221,0.0013062923237650177
BISECTINGKMEANS,2,688,0.005372011634630303
BISECTINGKMEANS,3,1103,0.003019083635729336
BISECTINGKMEANS,4,1076,0.0013655976273996284
BISECTINGKMEANS,5,1528,0.0010437263314659884
